State,Country,Date,Lat,Long,Confirmed,Recovered,Deaths,last_update_ts,last_update_tz
Queensland,Australia,2020-02-15,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-16,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-17,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-18,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-19,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-20,-28.0167,153.4,5,0,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-21,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-22,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-23,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-24,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-25,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-26,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-27,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-28,-28.0167,153.4,5,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-02-29,-28.0167,153.4,9,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-01,-28.0167,153.4,9,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-02,-28.0167,153.4,9,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-03,-28.0167,153.4,11,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-04,-28.0167,153.4,11,1,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-05,-28.0167,153.4,13,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-06,-28.0167,153.4,13,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-07,-28.0167,153.4,13,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-08,-28.0167,153.4,15,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-09,-28.0167,153.4,15,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-10,-28.0167,153.4,18,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-11,-28.0167,153.4,20,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-12,-28.0167,153.4,20,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-13,-28.0167,153.4,35,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-14,-28.0167,153.4,46,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-15,-28.0167,153.4,61,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-16,-28.0167,153.4,68,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-17,-28.0167,153.4,78,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-18,-28.0167,153.4,94,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-19,-28.0167,153.4,144,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-20,-28.0167,153.4,184,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-21,-28.0167,153.4,221,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-22,-28.0167,153.4,259,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-23,-28.0167,153.4,319,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-24,-28.0167,153.4,397,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-25,-28.0167,153.4,443,8,0,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-26,-28.0167,153.4,493,8,1,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-27,-28.0167,153.4,555,8,1,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-28,-28.0167,153.4,625,8,1,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-29,-28.0167,153.4,656,8,2,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-30,-28.0167,153.4,689,8,2,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-03-31,-28.0167,153.4,743,8,2,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-01,-28.0167,153.4,781,8,2,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-02,-28.0167,153.4,835,8,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-03,-28.0167,153.4,873,8,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-04,-28.0167,153.4,900,8,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-05,-28.0167,153.4,907,8,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-06,-28.0167,153.4,921,173,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-07,-28.0167,153.4,934,173,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-08,-28.0167,153.4,943,173,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-09,-28.0167,153.4,953,345,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-10,-28.0167,153.4,965,372,4,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-11,-28.0167,153.4,974,372,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-12,-28.0167,153.4,983,372,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-13,-28.0167,153.4,987,372,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-14,-28.0167,153.4,998,442,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-15,-28.0167,153.4,999,442,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-16,-28.0167,153.4,1001,442,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-17,-28.0167,153.4,1007,442,5,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-18,-28.0167,153.4,1015,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-19,-28.0167,153.4,1019,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-20,-28.0167,153.4,1019,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-21,-28.0167,153.4,1024,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-22,-28.0167,153.4,1024,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-23,-28.0167,153.4,1026,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-24,-28.0167,153.4,1026,738,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-25,-28.0167,153.4,1026,803,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-26,-28.0167,153.4,1030,926,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-27,-28.0167,153.4,1033,926,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-28,-28.0167,153.4,1034,934,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-29,-28.0167,153.4,1033,943,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-04-30,-28.0167,153.4,1033,948,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-01,-28.0167,153.4,1034,965,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-02,-28.0167,153.4,1035,976,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-03,-28.0167,153.4,1038,980,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-04,-28.0167,153.4,1043,980,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-05,-28.0167,153.4,1043,985,6,2020-05-07T14:00:03Z,UTC
Queensland,Australia,2020-05-06,-28.0167,153.4,1045,989,6,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-22,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-23,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-24,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-25,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-26,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-27,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-28,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-29,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-30,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-01-31,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-01,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-02,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-03,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-04,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-05,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-06,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-07,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-08,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-09,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-10,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-11,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-12,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-13,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-14,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-15,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-16,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-17,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-18,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-19,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-20,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-21,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-22,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-23,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-24,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-25,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-26,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-27,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-28,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-02-29,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-01,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-02,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-03,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-04,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-05,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-06,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-07,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-08,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-09,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-10,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-11,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-12,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-13,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-14,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-15,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-16,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-17,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-18,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-19,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-20,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-21,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-22,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-23,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-24,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-25,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-26,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-27,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-28,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-29,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-30,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-03-31,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-01,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-02,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-03,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-04,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-05,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-06,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-07,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-08,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-09,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-10,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-11,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-12,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-13,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-14,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-15,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-16,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-17,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-18,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-19,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-20,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-21,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-22,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-23,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-24,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-25,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-26,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-27,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-28,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-29,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-04-30,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-01,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-02,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-03,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-04,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-05,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Recovered,Canada,2020-05-06,0,0,0,,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-22,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-23,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-24,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-25,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-26,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-27,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-28,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-29,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-30,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-01-31,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-01,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-02,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-03,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-04,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-05,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-06,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-07,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-08,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-09,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-10,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-11,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-12,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-13,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-14,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-15,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-16,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-17,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-18,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-19,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-20,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-21,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-22,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-23,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-24,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-25,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-26,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-27,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-28,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-02-29,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-01,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-02,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-03,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-04,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-05,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-06,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-07,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-08,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-09,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-10,-21.1351,55.2471,0,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-11,-21.1351,55.2471,1,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-12,-21.1351,55.2471,1,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-13,-21.1351,55.2471,5,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-14,-21.1351,55.2471,6,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-15,-21.1351,55.2471,7,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-16,-21.1351,55.2471,9,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-17,-21.1351,55.2471,9,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-18,-21.1351,55.2471,12,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-19,-21.1351,55.2471,14,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-20,-21.1351,55.2471,28,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-21,-21.1351,55.2471,45,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-22,-21.1351,55.2471,64,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-23,-21.1351,55.2471,71,0,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-24,-21.1351,55.2471,94,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-25,-21.1351,55.2471,111,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-26,-21.1351,55.2471,135,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-27,-21.1351,55.2471,145,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-28,-21.1351,55.2471,183,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-29,-21.1351,55.2471,183,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-30,-21.1351,55.2471,224,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-03-31,-21.1351,55.2471,247,1,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-01,-21.1351,55.2471,281,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-02,-21.1351,55.2471,308,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-03,-21.1351,55.2471,321,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-04,-21.1351,55.2471,334,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-05,-21.1351,55.2471,344,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-06,-21.1351,55.2471,349,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-07,-21.1351,55.2471,358,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-08,-21.1351,55.2471,358,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-09,-21.1351,55.2471,362,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-10,-21.1351,55.2471,382,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-11,-21.1351,55.2471,388,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-12,-21.1351,55.2471,389,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-13,-21.1351,55.2471,391,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-14,-21.1351,55.2471,391,40,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-15,-21.1351,55.2471,391,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-16,-21.1351,55.2471,394,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-17,-21.1351,55.2471,402,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-18,-21.1351,55.2471,407,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-19,-21.1351,55.2471,408,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-20,-21.1351,55.2471,408,237,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-21,-21.1351,55.2471,410,238,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-22,-21.1351,55.2471,410,238,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-23,-21.1351,55.2471,412,238,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-24,-21.1351,55.2471,412,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-25,-21.1351,55.2471,417,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-26,-21.1351,55.2471,417,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-27,-21.1351,55.2471,418,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-28,-21.1351,55.2471,418,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-29,-21.1351,55.2471,420,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-04-30,-21.1351,55.2471,420,300,0,2020-05-07T14:00:03Z,UTC
Reunion,France,2020-05-01,-21.1351,55.2471,422,300,0,2020-05-07T14:00:03Z,UTC
